timestamp,open,high,low,close,volume,ema_short,ema_medium,ema_long,ema_very_long,bb_mid,bb_upper,bb_lower,bb_width,macd,macd_signal,macd_hist,rsi,stoch_k,stoch_d,obv,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_ratio,hammer,hanging_man,inverted_hammer,shooting_star,spinning_top,doji,dragonfly_doji,gravestone_doji,long_legged_doji,bullish_engulfing,bearish_engulfing,piercing,dark_cloud_cover,morning_star,evening_star,three_white_soldiers,three_black_crows,signal
2026-01-14 13:00:00,95079.7,95240.2,94892.3,94997.0,149.57372963,94998.48504258755,94662.59890042363,93526.51610242586,,94976.99500000001,96008.45954418043,93945.5304558196,2.1720302778171003,556.1673601119983,697.5030330022412,-141.3356728902429,59.55234873226283,37.2755078033096,33.838599842923806,3538.4628615300007,82.69999999999709,347.8999999999942,160.5,104.69999999999709,False,True,0.2377119862029275,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 14:00:00,94997.0,96820.5,94983.9,96481.3,1151.60693601,95268.08776211708,94835.80852895472,93642.38998076209,,95119.59,96154.94985029426,94084.23014970573,2.1769644934219383,636.5875115408562,685.3199287099642,-48.732417169107975,71.97607745406474,85.24447537845847,52.647269198721766,4690.069797540001,1484.300000000003,1836.6000000000058,339.1999999999971,13.10000000000582,True,False,0.8081781552869423,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 15:00:00,96481.3,97088.0,96186.1,96755.6,1109.24876434,95538.54453264124,95018.64581191141,93764.47664818318,,95246.16500000001,96422.09457829174,94070.23542170828,2.469242889289521,714.2216756342386,691.100278094819,23.121397539419604,73.59046644117741,87.04750029224978,69.85582782467263,5799.318561880001,274.3000000000029,901.8999999999942,332.3999999999942,295.1999999999971,True,False,0.30413571349374063,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 16:00:00,96755.5,97696.7,96732.0,97285.5,1524.90198265,95856.17279943373,95234.53668696746,93902.55599531325,,95389.81,96801.57703304809,93978.0429669519,2.9599954817985075,809.1781098882202,714.7158444534994,94.46226543472085,76.41686611395701,87.04881889763789,86.44693152278205,7324.220544530001,530.0,964.6999999999971,411.1999999999971,23.5,True,False,0.5493935938633788,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-14 17:00:00,97285.5,97776.0,96766.0,96953.2,1043.78772161,96055.63229044576,95398.21890725628,94022.18909353626,,95532.92,96969.10259368419,94096.7374063158,3.006675800727524,847.8445115414652,741.3415778710926,106.50293367037261,71.26604346332617,74.71652890022425,82.93761603003732,6280.43282292,332.3000000000029,1010.0,490.5,187.1999999999971,False,True,0.3290099009901019,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 18:00:00,96953.1,97109.5,96229.5,96806.3,834.83314115,96192.11732854653,95532.32186846997,94131.36991339759,,95585.485,97123.66689597377,94047.30310402623,3.2184424151298114,856.7581366368249,764.4248896242391,92.33324701258584,69.05025252097835,70.20250130596453,77.32261636794222,5445.59968177,146.8000000000029,880.0,156.39999999999418,576.8000000000029,False,True,0.1668181818181851,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 19:00:00,96806.3,97648.6,96685.7,97257.8,512.45694584,96385.87781426535,95696.65311909188,94253.97501483298,,95677.785,97376.37870689447,93979.19129310554,3.5506543277406815,889.995214570401,789.5389546134714,100.45625995692956,71.93815786094822,84.07645269335966,76.33182763318281,5958.05662761,451.5,962.9000000000087,390.8000000000029,120.60000000000582,True,False,0.4688960432028205,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 20:00:00,97257.8,97925.4,97207.7,97656.2,604.26613274,96616.84548439892,95883.2766315593,94387.39560248658,,95798.545,97688.40150934178,93908.68849065821,3.945480611092341,937.6744612183975,819.1660559344566,118.50840528394087,74.22371666356182,91.68442838167614,81.98779412700013,6562.32276035,398.3999999999942,717.6999999999971,269.1999999999971,50.10000000000582,True,False,0.5551065904974165,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 21:00:00,97656.2,97714.9,97376.1,97560.8,247.19876154,96788.47357814456,96043.04076188698,94511.84283376162,,95914.33499999999,97933.68005548247,93894.98994451751,4.2107262808681964,956.7339910854353,846.6796429646524,110.05434812078283,72.69683474471813,88.7375281870697,88.16613642070185,6315.12399881,95.39999999999418,338.79999999998836,58.69999999999709,184.6999999999971,False,True,0.28158205430931954,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 22:00:00,97560.9,97581.3,96758.1,96886.9,306.83909196,96806.36929120918,96123.40830837392,94604.98233047685,,95991.23,98035.57803602556,93946.88196397443,4.25944752666585,907.0053151569155,858.744777403105,48.26053775381047,62.859735180545066,67.92079819602743,82.78091825492443,6008.28490685,674.0,823.1999999999971,20.40000000000873,128.79999999998836,False,True,0.8187560738581176,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 23:00:00,96886.9,97369.9,96865.0,96945.9,147.39971304,96831.73851098932,96201.74085043355,94696.78302339933,,96052.41,98133.80405581971,93971.0159441803,4.333871593268105,862.4144116213865,859.4787042467614,2.935707374625167,63.32761249538244,69.74330460568981,75.46721032959566,6155.68461989,59.0,504.8999999999942,424.0,21.89999999999418,True,False,0.11685482273717702,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 00:00:00,96946.0,96999.6,96500.0,96653.5,352.2215868,96799.33150899125,96244.76553134463,94773.51702248171,,96122.785,98185.45149584988,94060.11850415013,4.2917326955307695,794.3250779497175,846.4479789873526,-52.122901037635074,59.3380067001323,60.71108639915983,66.12506306695903,5803.46303309,292.5,499.6000000000058,53.60000000000582,153.5,False,True,0.585468374699753,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-15 01:00:00,96655.4,96961.8,96307.1,96446.2,240.95478859,96735.12578008375,96263.94976645467,94839.11243336477,,96194.47,98196.57164886841,94192.36835113159,4.162612775699914,715.3898441277561,820.2363520154333,-104.84650788767726,56.61484272365507,54.307602014023956,61.58733100629121,5562.5082445,209.1999999999971,654.6999999999971,306.40000000000873,139.09999999999127,False,True,0.3195356651901604,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 02:00:00,96446.1,96614.5,96100.0,96333.0,177.53382637,96662.0120018867,96270.52597917328,94897.69625950733,,96259.255,98189.96788852115,94328.54211147886,4.011485209440157,636.3632097187801,783.4617235561028,-147.09851383732268,55.12706677655342,47.49925818469557,54.17264886595979,5384.97441813,113.10000000000582,514.5,168.39999999999418,233.0,False,True,0.2198250728863087,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-15 03:00:00,96333.0,96400.0,95780.0,95990.5,358.45345002,96539.91891063456,96243.85683829963,94940.5513081541,92748.83530000721,96298.685,98172.79259805879,94424.5774019412,3.8922807680266707,539.8738156978652,734.7441419844554,-194.87032628659017,50.7790553409434,34.22063573006989,45.34249864292982,5026.5209681100005,342.5,620.0,67.0,210.5,False,True,0.5524193548387096,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-15 04:00:00,95990.5,96395.0,95965.4,96318.6,230.24339335,96499.679108701,96250.97523465204,94994.59243332452,92784.35534677331,96369.555,98130.71243700036,94608.39756299963,3.65500792651863,484.29752333732904,684.6548182550301,-200.3572949177011,54.482726111383464,25.104875547683754,35.60825648748308,5256.76436146,328.1000000000058,429.6000000000058,76.39999999999418,25.10000000000582,True,False,0.7637337057728151,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 05:00:00,96318.7,96522.7,96250.0,96438.9,174.80981203,96488.62836166447,96268.87283135185,95051.23194574317,92820.71897516363,96436.945,98097.54193420822,94776.3480657918,3.4439019904834387,444.8323652390536,636.6903276518349,-191.85796241278126,55.7960962404455,30.71222149715652,30.012577591636727,5431.57417349,120.19999999999709,272.6999999999971,83.80000000000291,68.69999999999709,True,False,0.4407774110744348,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 06:00:00,96438.8,96585.9,96187.9,96246.1,134.40190292,96444.53229590728,96266.70399027072,95098.08951649835,92854.80236844558,96494.535,98040.84059369801,94948.229406302,3.2049599362243857,393.4629978943849,588.0448617003449,-194.58186380595998,53.14921862697389,21.725552344551463,25.847549796463923,5297.17227057,192.6999999999971,398.0,147.09999999999127,58.20000000001164,False,True,0.4841708542713495,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 07:00:00,96246.0,96762.9,96196.7,96634.5,384.03294522,96479.07187846958,96301.7321816735,95158.34090800822,92892.41130010285,96586.375,97922.56019805519,95250.18980194481,2.7668192290169027,379.7159095429233,546.3790712688606,-166.66316172593724,57.52102528464903,39.82940244243508,30.755725428047697,5681.205215790001,388.5,566.1999999999971,128.39999999999418,49.30000000000291,True,False,0.6861533027198905,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,0
2026-01-15 08:00:00,96634.6,96663.6,96293.1,96650.2,189.67915936,96510.1860823842,96334.9195929427,95216.84518612555,92929.80223244014,96664.9,97808.37146706939,95521.4285329306,2.3658462731961527,365.87057354627177,510.27737172434286,-144.40679817807109,57.69288048584413,40.561200708492564,34.03871849849305,5870.884375150001,15.599999999991269,370.5,13.400000000008731,341.5,True,False,0.04210526315787117,0,0,0,0,0,1,True,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 09:00:00,96650.1,97189.9,96564.9,97036.9,208.62644932,96605.95224922342,96401.77486980529,95288.21988470886,92970.66887689348,96766.89499999999,97625.50655006316,95908.28344993682,1.7745977073319783,381.70148610106844,484.562194599688,-102.86070849861954,61.792951231338826,58.58581150368219,46.32547155153662,6079.51082447,386.79999999998836,625.0,153.0,85.20000000001164,True,False,0.6188799999999813,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-15 10:00:00,97037.0,97071.3,96746.8,96815.0,137.07544168,96643.96093118281,96441.12964410955,95348.09361472029,93008.92092786967,96783.58,97632.25552951754,95934.90447048246,1.7537593247068126,372.0533237311902,462.06042042598847,-90.00709669479829,58.301352428685036,53.491136492842166,50.87938290167232,5942.43538279,222.0,324.5,34.30000000000291,68.19999999999709,False,True,0.6841294298921418,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 11:00:00,96815.1,96945.0,96591.0,96597.0,103.70532775,96635.42258005866,96455.97443990865,95397.07033571166,93044.62320719435,96775.65,97628.17827401904,95923.12172598095,1.7618652502340106,342.8639848518651,438.22113331116384,-95.35714845929874,55.01259812627354,45.35613168267355,52.47769322639931,5838.7300550400005,218.10000000000582,354.0,129.89999999999418,6.0,False,True,0.6161016949152707,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 12:00:00,96597.1,97006.0,96532.2,96987.0,93.5530348,96699.34574732071,96506.54830277449,95459.42051862493,93083.85083697352,96760.725,97587.07710140829,95934.37289859173,1.708032058272155,347.19867393669847,420.0166414362708,-72.81796749957232,59.422517925922484,75.9167243222847,58.254664165933484,5932.283089840001,389.8999999999942,473.8000000000029,19.0,64.90000000000873,True,False,0.8229210637399573,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 13:00:00,96987.1,97029.0,96623.0,96860.0,113.61641007,96728.55561144422,96540.21036917693,95514.34520416906,93121.42446048623,96756.065,97579.06725583036,95933.06274416964,1.7011900098052992,336.50706368764804,403.3147258865463,-66.80766219889824,57.44765972618024,76.60117738846759,65.95801113114196,5818.666679770001,127.10000000000582,406.0,41.89999999999418,237.0,False,True,0.31305418719213257,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 14:00:00,96860.0,97150.0,95600.0,96070.4,596.52116179,96608.890954818,96495.46652449341,95536.1512745938,93150.7675006804,96719.26999999999,97594.16417211559,95844.37582788439,1.8091413885063456,261.3075734504964,374.91329539933633,-113.60572194883991,46.99110476069426,29.58676646329932,60.70155605801721,5222.145517980001,789.6000000000058,1550.0,290.0,470.3999999999942,False,True,0.5094193548387135,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 15:00:00,96070.3,96788.5,95451.0,96742.1,665.93198629,96633.11078121472,96518.95542692262,95583.44338147248,93186.50215241493,96693.485,97533.05731797019,95853.91268202981,1.7365643982532826,252.99563581797702,350.5297634830645,-97.53412766508751,54.56709912065699,74.24808787164358,60.1453439078035,5888.077504270002,671.8000000000029,1337.5,46.39999999999418,619.3000000000029,True,False,0.5022803738317779,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 16:00:00,96742.0,96943.4,96274.2,96729.1,348.74419006,96650.56336644842,96538.96919578713,95628.37109200297,93221.75188224166,96647.13,97362.0958624031,95932.1641375969,1.4795387351969993,242.5632557831559,328.9364619430828,-86.3732061599269,54.40503656494548,73.50048881476853,59.11178104990381,5539.333314210002,12.89999999999418,669.1999999999971,201.39999999999418,454.90000000000873,False,True,0.01927674835623765,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
2026-01-15 17:00:00,96729.1,97074.5,96415.0,96620.9,267.35041268,96645.17002709417,96546.77212952169,95667.29379427737,93255.57425157259,96600.135,97179.37682609838,96020.89317390161,1.199256763147139,222.99414600337332,307.74799875514094,-84.75385275176762,52.99428846475853,67.27816435677717,71.67558034772976,5271.982901530002,108.20000000001164,659.5,345.3999999999942,205.89999999999418,False,True,0.16406368460957035,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 18:00:00,96620.9,96626.9,95749.9,95841.1,266.91131556,96498.97547671341,96479.56526004344,95674.10972391356,93281.30087593506,96547.845,97198.5093604054,95897.1806395946,1.3478588991922027,142.91471075135632,274.781341154384,-131.86663040302767,44.11569541408754,22.43372246822745,54.40412521325772,5005.071585970002,779.7999999999884,877.0,6.0,91.20000000001164,False,True,0.8891676168756993,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-15 19:00:00,95841.2,95921.3,95188.0,95511.6,479.9527461,96319.45266276551,96387.37809242026,95667.736793564,93303.49290702029,96476.12999999999,97241.54696375354,95710.71303624644,1.586748895822319,52.26085451969993,230.2772438274472,-178.01638930774726,40.99064713361883,16.164643588591176,35.29217680453194,4525.118839870002,329.59999999999127,733.3000000000029,80.10000000000582,323.6000000000058,False,True,0.44947497613526516,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-15 20:00:00,95511.7,95661.7,95132.9,95251.9,182.91682329,96125.35217862632,96279.23732171356,95651.42946832621,93322.88004227383,96406.05,97333.23611831805,95478.86388168196,1.9235019344077355,-40.07662092697865,176.20647087656204,-216.28309180354069,38.6658130570683,5.785123966942149,14.794496674586936,4342.202016580002,259.8000000000029,528.8000000000029,150.0,119.0,False,True,0.49130105900151566,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-15 21:00:00,95252.0,95625.0,95196.5,95591.7,114.1285799,96028.32450978516,96213.75757678846,95649.08713623499,93345.45536523628,96363.325,97355.6370353506,95371.01296464939,2.0595221996555417,-84.85753051139181,123.99367059897128,-208.8512011103631,43.20476125018922,22.30432668935357,14.751364748295641,4456.330596480002,339.6999999999971,428.5,33.30000000000291,55.5,True,False,0.7927654609101449,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-15 22:00:00,95591.7,95875.0,95500.0,95590.8,97.06817119,95948.77459891513,96154.42828376098,95646.80136618657,93367.79710289562,96326.215,97374.23676556673,95278.19323443326,2.175984524185315,-119.0470462198573,75.38552723520557,-194.43257345506288,43.19564331758219,22.260573650948405,16.783341435748053,4359.262425290002,0.8999999999941792,375.0,283.3000000000029,90.80000000000291,False,True,0.002399999999984478,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
2026-01-15 23:00:00,95590.7,95722.8,95408.9,95607.0,135.51780523,95886.63376274874,96102.29225673612,95645.24052829691,93390.07772873745,96307.04000000001,97392.30127250614,95221.77872749387,2.25375273190025,-143.18473463848932,31.671474860466596,-174.8562094989559,43.427079127989806,23.50404045411752,22.689646931473174,4494.780230520002,16.30000000000291,313.90000000000873,115.80000000000291,181.8000000000029,True,False,0.05192736540300241,0,0,0,0,1,0,False,False,False,1,0,0,0,0,0,0,0,0
2026-01-16 00:00:00,95607.0,95828.4,95581.1,95630.9,84.87937453,95840.13671497622,96057.3977560946,95644.67815463821,93412.374467755,96272.655,97397.1411270383,95148.1688729617,2.336044699376572,-158.55774140935682,-6.374368393498088,-152.18337301585873,43.790929552631106,24.68890982103012,23.484507975365357,4579.659605050002,23.89999999999418,247.29999999998836,197.5,25.89999999999418,True,False,0.09664375252727579,0,0,0,0,0,0,False,False,False,0,0,0,0,1,0,0,0,0
2026-01-16 01:00:00,95631.0,95852.7,95422.4,95672.9,100.47429203,95809.730039526,96020.77892218083,95645.78489367201,93434.86725912061,96234.355,97385.44805527467,95083.26194472532,2.3922705259980646,-165.44476675508486,-38.18844806581545,-127.2563186892694,44.46686088810553,26.771107034851937,24.9880191033332,4680.133897080002,41.89999999999418,430.3000000000029,179.8000000000029,208.60000000000582,True,False,0.09737392516847292,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-16 02:00:00,95673.0,95684.8,95391.1,95505.9,99.65966422,95754.48821415762,95971.7428343541,95640.29921156722,93455.47455007465,96197.345,97391.34584166702,95003.34415833298,2.4823987432647274,-182.27711120822642,-67.00618069429765,-115.27093051392876,42.289260753700326,18.491894303703283,23.317303719861787,4580.474232860001,167.10000000000582,293.6999999999971,11.80000000000291,114.79999999998836,False,True,0.5689479060265832,0,0,0,0,0,0,False,False,False,0,1,0,0,0,1,0,0,0
2026-01-16 03:00:00,95506.0,95588.0,95336.2,95356.0,73.89088171,95682.0358115835,95913.10065965372,95629.1502228783,93474.38525106893,96133.42000000001,97363.31583721613,94903.5241627839,2.5587268968816756,-205.3454481876688,-94.67403419297189,-110.67141399469692,40.377847170769684,11.060433295325229,18.77447821129349,4506.583351150001,150.0,251.8000000000029,82.0,19.80000000000291,False,True,0.595710881652098,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 04:00:00,95356.0,95590.6,95160.0,95277.9,156.03622422,95608.55657311376,95852.60535873432,95615.37570433406,93492.33067145631,96064.805,97324.48046530901,94805.12953469098,2.6225535258391823,-227.30901193864702,-121.20102974210693,-106.10798219654009,39.37916978737795,7.468067573135536,12.340131724054693,4350.5471269300015,78.10000000000582,430.6000000000058,234.60000000000582,117.89999999999418,False,True,0.1813748258244421,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-16 05:00:00,95277.8,95693.9,95257.0,95674.3,182.39441925,95620.5099234567,95835.62389599772,95617.68646102684,93514.04180905377,95996.675,97183.99154730381,94809.3584526962,2.473661816523978,-210.30486374425527,-139.0217965425366,-71.28306720171867,46.59858638708944,27.884219200659615,15.470906689706803,4532.941546180002,396.5,436.8999999999942,19.59999999999127,20.80000000000291,True,False,0.9075303273060318,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,0
2026-01-16 06:00:00,95674.4,95836.3,95547.6,95747.2,127.42582506,95643.5444828282,95827.20257256937,95622.76542333952,93536.26228856567,95943.285,97073.25624259931,94813.3137574007,2.3554983396687024,-188.77050417604914,-148.97153806923913,-39.79896610681001,47.82910192655281,31.63885455294608,22.330380442247087,4660.367371240001,72.80000000000291,288.6999999999971,89.10000000000582,126.79999999998836,True,False,0.252164877034997,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 07:00:00,95747.3,95789.8,95451.3,95650.7,365.65779912,95644.84548595034,95810.39280375323,95623.86089693404,93557.30146977399,95895.97,96991.20180578424,94800.73819421577,2.2842082014170875,-177.44562982289062,-154.66635641996945,-22.779273402921177,46.30794395952017,34.6586345381528,31.39390276391951,4294.709572120001,96.60000000000582,338.5,42.5,199.39999999999418,False,True,0.28537666174300097,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-16 08:00:00,95650.7,95845.9,95574.5,95668.0,178.83695771,95649.05539759573,95796.83158434815,95625.59184215232,93578.30344519913,95830.01999999999,96806.98462085448,94853.0553791455,2.0389531815906694,-165.17063561661053,-156.76721225929765,-8.403423357312874,46.635614258941914,67.87163876204971,44.7230426177162,4473.546529830001,17.30000000000291,271.3999999999942,177.89999999999418,76.19999999999709,True,False,0.06374355195284923,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 09:00:00,95668.0,95777.7,95553.8,95618.1,135.65839384,95643.42714348741,95779.80952869594,95625.29804442087,93598.59992833147,95767.925,96625.7402315629,94910.1097684371,1.7914457926553127,-157.65181524852233,-156.9441328571426,-0.7076823913797341,45.767997210210254,65.38202398598678,55.97076576206311,4337.8881359900015,49.89999999999418,223.89999999999418,109.69999999999709,64.30000000000291,False,True,0.22286735149618345,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 10:00:00,95618.1,95634.0,95307.7,95320.6,101.24459737,95584.73129921698,95736.07528786776,95613.3491015024,93615.7342574028,95730.43500000001,96597.58358997827,94863.28641002176,1.811646609520277,-173.69659341884835,-160.29462496948375,-13.401968449364603,40.884407278691974,22.461538461539277,51.905067069858596,4236.643538620002,297.5,326.3000000000029,15.89999999999418,12.900000000008731,False,True,0.9117376647257044,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 11:00:00,95320.7,95472.5,95265.3,95431.4,98.38618223,95556.85288117752,95707.05859378511,95606.21384261997,93633.8005831998,95664.9,96405.14219279992,94924.65780720007,1.5475732328156386,-175.449093769741,-163.32551872953522,-12.123575040205793,43.31055349988867,37.95804195804114,41.93386813518907,4335.0297208500015,110.69999999999709,207.1999999999971,41.10000000000582,55.39999999999418,True,False,0.5342664092664027,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 12:00:00,95431.5,95569.2,95365.6,95448.8,35.70892238,95537.2069027816,95682.46253723414,95600.04075075251,93651.86027888935,95600.885,96161.60091479214,95040.16908520785,1.1730349876826944,-173.4346812951262,-165.34735124265342,-8.087330052472794,43.70131104815729,41.69193012848334,34.03717018268793,4370.738643230002,17.30000000000291,203.59999999999127,120.39999999999418,65.89999999999418,True,False,0.08497053045188434,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 13:00:00,95448.9,95584.5,95301.0,95453.3,149.6042465,95521.95110227584,95660.63753368803,95594.28621150731,93669.78505223374,95542.505,95854.01677489969,95230.99322510032,0.6520904489571115,-169.5209999398794,-166.18208098209863,-3.338918957780777,43.809185458768454,42.34156200375403,40.66384469675952,4520.342889730002,4.400000000008731,283.5,131.1999999999971,147.89999999999418,True,False,0.015520282186979652,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,1,0,0
2026-01-16 14:00:00,95453.4,95813.0,95200.0,95200.1,250.07611767,95463.43272004387,95616.77681619393,95578.82792870309,93685.01206663938,95510.45499999999,95824.37731188803,95196.53268811194,0.657356960320307,-184.72115272491646,-169.8898953306622,-14.831257394254266,39.25180150003797,5.788941821857368,29.94081131803159,4270.266772060002,253.29999999998836,613.0,359.6000000000058,0.10000000000582077,False,True,0.4132137030994916,0,0,0,0,0,0,False,False,False,0,1,0,0,0,1,0,0,0
2026-01-16 15:00:00,95200.0,95684.7,94303.6,94589.3,754.68332082,95304.49949821772,95518.92188131833,95540.02291189121,93694.00995652357,95464.34,95973.99271470001,94954.68728529998,1.0677342234807596,-243.24980630037317,-184.5618775246044,-58.68792877576877,30.900775586068278,18.52428191661799,22.218261914076475,3515.583451240002,610.6999999999971,1381.0999999999913,484.6999999999971,285.6999999999971,False,True,0.4421837665628853,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 16:00:00,94589.2,94990.9,94514.1,94877.7,225.30494688,95226.89958945086,95457.85313071658,95514.04946436606,93705.78796690643,95445.62999999999,96009.6767891949,94881.58321080508,1.1819227117991855,-263.32724364522437,-200.3149507487284,-63.01229289649598,37.64640735038757,37.223627050508696,20.51228359632803,3740.888398120002,288.5,476.79999999998836,113.19999999999709,75.09999999999127,True,False,0.6050755033557195,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 17:00:00,94877.8,95135.1,94567.1,95084.5,157.76476488,95201.00875500524,95422.29568969597,95497.20438733211,93719.5064945989,95420.26999999999,96001.12449847709,94839.41550152289,1.2174656359222202,-259.55968323283014,-212.16389724554875,-47.395785987281386,42.017465779393476,50.632172729041045,35.46002723205592,3898.6531630000018,206.6999999999971,568.0,50.60000000000582,310.6999999999971,True,False,0.36390845070422023,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 18:00:00,95084.4,95221.5,94982.3,95016.0,95.90567393,95167.37079954974,95383.60086210587,95478.33362704457,93732.40692748847,95391.53,95992.32842576447,94790.73157423553,1.259647320395157,-259.11433324326936,-221.55398444509288,-37.56034879817648,40.99239663482717,46.190754068598814,44.68218461604953,3802.747489070002,68.39999999999418,239.1999999999971,137.10000000000582,33.69999999999709,False,True,0.28595317725750424,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 19:00:00,95016.1,95055.9,94842.1,95007.7,71.69890213,95138.33974508615,95347.80078000054,95459.87740637617,93745.09641079705,95361.56499999999,95976.01334860307,94747.11665139691,1.2886708572852814,-256.4746506788797,-228.53811769185023,-27.936532987029466,40.86231425615909,45.65259677105599,47.49184118956529,3731.0485869400018,8.400000000008731,213.79999999998836,39.79999999998836,165.59999999999127,False,True,0.03928905519181099,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
2026-01-16 20:00:00,95007.4,95569.0,94686.0,95567.2,197.01308711,95216.31433688867,95368.69594381002,95464.08613553789,93763.22679476922,95358.38,95967.85114648771,94748.9088535123,1.2782749591335416,-206.85125663921644,-224.2007454813235,17.349488842107064,51.93495469644226,81.92958568371917,57.924312174458,3928.061674050002,559.8000000000029,883.0,1.8000000000029104,321.3999999999942,True,False,0.6339750849377156,0,0,0,0,0,0,False,False,False,1,0,0,0,1,0,0,0,0
2026-01-16 21:00:00,95567.1,95600.0,95368.3,95522.5,89.84018951,95271.98445745435,95383.34394916144,95466.37687532073,93780.73200079141,95350.86000000002,95948.21365203625,94753.50634796378,1.2529591280796826,-169.18106180313043,-213.1968087456849,44.01574694255447,51.11157854843977,79.03131686442349,68.8711664397329,3838.2214845400017,44.60000000000582,231.6999999999971,32.89999999999418,154.1999999999971,False,True,0.19249028916705388,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-16 22:00:00,95522.5,95574.6,95263.5,95523.0,83.76324032,95317.62364700809,95396.64452543178,95468.59739001404,93798.06800078353,95351.715,95950.00206914076,94753.42793085924,1.2549057332440403,-137.6995010420651,-198.09734720496095,60.39784616289586,51.12091342911451,80.78706770902338,80.58265675238869,3921.9847248600017,0.5,311.1000000000058,51.60000000000582,259.0,True,False,0.001607200257152011,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
